bn:00002243n	va:0433f
bn:00002232n	va:0433f
bn:00002203n	va:0204f
bn:00002253n	va:0285f
bn:00002263n	va:0003f
bn:00002193n	va:0175f
bn:00002267n	va:0122f
bn:00002268n	va:0285f
bn:00002273n	va:0537f
bn:00002278n	va:0504f
bn:00002282n	va:0593f
bn:00002223n	va:0433f
bn:00002294n	va:0175f
bn:00002297n	va:0003f
bn:00002301n	va:0003f
bn:00002305n	va:0483f
bn:00002313n	va:0153f
bn:00002415n	va:0318f
bn:00002522n	va:0048f
bn:00002546n	va:0248f
bn:00002588n	va:0318f
bn:00002697n	va:0364f
bn:00002705n	va:0481f
bn:00002706n	va:0625f
bn:00002732n	va:0149f
bn:00002733n	va:0582f
bn:00002734n	va:0582f
bn:00002743n	va:0091f
bn:00002764n	va:0175f
bn:00002777n	va:0364f
bn:00002801n	va:0415f
bn:00002912n	va:0189f
bn:00002915n	va:0009f
bn:00002916n	va:0434f
bn:00002920n	va:0148f
bn:00002924n	va:0198f
bn:00002911n	va:0189f
bn:00002930n	va:0564f
bn:00002935n	va:0011f
bn:00002948n	va:0490f
bn:00002953n	va:0443f
bn:00002979n	va:0407f
bn:00002978n	va:0407f
bn:00003027n	va:0046f
bn:00003043n	va:0058f
bn:00003050n	va:0059f
bn:00003051n	va:0059f
bn:00003053n	va:0176f
bn:00003059n	va:0380f
bn:00003093n	va:0219f
bn:00001410n	va:0016f
bn:00000540n	va:0322f
bn:00003130n	va:0322f
bn:00003131n	va:0248f
bn:00003133n	va:0038f
bn:00003134n	va:0586f
bn:00003135n	va:0198f
bn:00003153n	va:0570f
bn:00003157n	va:0570f
bn:00003203n	va:0434f
bn:00003250n	va:0477f
bn:00003253n	va:0597f
bn:00003273n	va:0030f
bn:00003298n	va:0030f
bn:00003300n	va:0473f
bn:00003322n	va:0157f
bn:00003324n	va:0552f
bn:00003331n	va:0091f
bn:00003403n	va:0415f
bn:00003498n	va:0017f
bn:00003495n	va:0564f
bn:00003535n	va:0534f
bn:00003552n	va:0463f
bn:00003570n	va:0426f
bn:00003571n	va:0166f
bn:00003597n	va:0241f
bn:00003598n	va:0306f
bn:00003608n	va:0364f
bn:00003623n	va:0204f
bn:00003624n	va:0204f
bn:00003625n	va:0204f
bn:00003626n	va:0204f
bn:00003640n	va:0038f
bn:00003663n	va:0157f
bn:00003665n	va:0430f
bn:00003667n	va:0292f
bn:00003196n	va:0091f
bn:00003676n	va:0239f
bn:00003702n	va:0458f
bn:00003713n	va:0248f
bn:00003729n	va:0248f
bn:00003736n	va:0174f
bn:00003763n	va:0442f
bn:00003767n	va:0016f
bn:00003786n	va:0196f
bn:00003787n	va:0196f
bn:00003793n	va:0176f
bn:00003794n	va:0176f
bn:00003811n	va:0325f
bn:00003813n	va:0248f
bn:00003812n	va:0248f
bn:00003859n	va:0153f
bn:00003868n	va:0451f
bn:00003870n	va:0575f
bn:00003871n	va:0575f
bn:00003883n	va:0176f
bn:00003891n	va:0101f
bn:00003905n	va:0419f
bn:00003999n	va:0038f
bn:00004021n	va:0076f
bn:00004030n	va:0216f
bn:00004032n	va:0364f
bn:00004083n	va:0240f
bn:00004095n	va:0564f
bn:00004098n	va:0176f
bn:00004104n	va:0451f
bn:00004145n	va:0017f
bn:00004143n	va:0564f
bn:00004146n	va:0276f
bn:00004200n	va:0364f
bn:00004201n	va:0443f
bn:00004233n	va:0597f
bn:00004263n	va:0382f
bn:00004265n	va:0236f
bn:00004284n	va:0434f
bn:00004328n	va:0564f
bn:00004332n	va:0580f
bn:00004333n	va:0243f
bn:00004336n	va:0134f
bn:00004337n	va:0062f
bn:00004349n	va:0314f
bn:00004359n	va:0582f
bn:00004365n	va:0552f
bn:00004371n	va:0492f
bn:00004377n	va:0491f
bn:00004394n	va:0189f
bn:00004395n	va:0121f
bn:00004434n	va:0598f
bn:00004453n	va:0324f
bn:00004455n	va:0325f
bn:00004470n	va:0445f
bn:00004490n	va:0287f
bn:00004577n	va:0157f
bn:00004582n	va:0101f
bn:00004586n	va:0364f
bn:00004587n	va:0564f
bn:00004589n	va:0051f
bn:00004615n	va:0145f
bn:00004619n	va:0326f
bn:00004620n	va:0204f
bn:00004630n	va:0017f
bn:00004640n	va:0356f
bn:00004641n	va:0604f
bn:00004644n	va:0463f
bn:00004646n	va:0570f
bn:00004660n	va:0266f
bn:00004726n	va:0198f
bn:00004734n	va:0181f
bn:00004740n	va:0126f
bn:00004751n	va:0570f
bn:00004752n	va:0570f
bn:00004753n	va:0272f
bn:00004803n	va:0582f
bn:00004827n	va:0566f
bn:00004828n	va:0566f
bn:00004835n	va:0534f
bn:00004860n	va:0389f
bn:00004863n	va:0176f
bn:00004864n	va:0241f
bn:00004873n	va:0534f
bn:00004874n	va:0556f
bn:00004927n	va:0134f
bn:00004944n	va:0038f
bn:00004964n	va:0038f
bn:00004972n	va:0062f
bn:00004978n	va:0333f
bn:00004985n	va:0502f
bn:00005000n	va:0582f
bn:00005012n	va:0576f
bn:00005014n	va:0288f
bn:00005016n	va:0288f
bn:00005019n	va:0373f
bn:00005024n	va:0288f
bn:00005025n	va:0288f
bn:00005027n	va:0288f
bn:00005028n	va:0511f
bn:00005029n	va:0573f
bn:00005036n	va:0239f
bn:00005046n	va:0576f
bn:00005078n	va:0482f
bn:00005092n	va:0634f
bn:00005094n	va:0249f
bn:00005097n	va:0343f
bn:00005098n	va:0183f
bn:00005110n	va:0502f
bn:00005113n	va:0502f
bn:00005114n	va:0502f
bn:00005118n	va:0552f
bn:00005120n	va:0064f
bn:00005122n	va:0064f
bn:00005125n	va:0093f
bn:00005128n	va:0430f
bn:00005136n	va:0578f
bn:00005138n	va:0597f
bn:00005141n	va:0005f
bn:00005142n	va:0137f
bn:00005144n	va:0137f
bn:00005147n	va:0234f
bn:00005155n	va:0010f
bn:00005167n	va:0580f
bn:00005179n	va:0329f
bn:00005205n	va:0089f
bn:00005223n	va:0382f
bn:00005341n	va:0597f
bn:00005342n	va:0338f
bn:00005352n	va:0089f
bn:00005355n	va:0101f
bn:00005415n	va:0415f
bn:00005443n	va:0382f
bn:00005605n	va:0314f
bn:00005586n	va:0313f
bn:00005675n	va:0129f
bn:00005678n	va:0364f
bn:00005709n	va:0086f
bn:00005712n	va:0446f
bn:00005719n	va:0134f
bn:00005733n	va:0126f
bn:00005736n	va:0301f
bn:00005722n	va:0337f
bn:00005796n	va:0126f
bn:00005797n	va:0496f
bn:00005800n	va:0410f
bn:00005846n	va:0541f
bn:00005847n	va:0463f
bn:00005852n	va:0435f
bn:00005866n	va:0382f
bn:00005885n	va:0015f
bn:00005886n	va:0504f
bn:00005893n	va:0017f
bn:00005924n	va:0441f
bn:00005927n	va:0382f
bn:00005930n	va:0005f
bn:00006055n	va:0364f
bn:00006057n	va:0034f
bn:00006062n	va:0176f
bn:00006074n	va:0457f
bn:00006075n	va:0580f
bn:00006077n	va:0176f
bn:00006080n	va:0451f
bn:00006087n	va:0198f
bn:00006150n	va:0009f
bn:00006151n	va:0580f
bn:00002152n	va:0038f
bn:00006168n	va:0535f
bn:00006175n	va:0204f
bn:00006196n	va:0382f
bn:00006237n	va:0239f
bn:00006260n	va:0219f
bn:00006261n	va:0582f
bn:00001898n	va:0038f
bn:00006403n	va:0142f
bn:00006465n	va:0062f
bn:00006466n	va:0360f
bn:00006467n	va:0204f
bn:00006473n	va:0244f
bn:00006476n	va:0176f
bn:00006481n	va:0321f
bn:00000994n	va:0025f
bn:00006498n	va:0345f
bn:00006507n	va:0507f
bn:00006510n	va:0368f
bn:00006513n	va:0502f
bn:00006512n	va:0380f
bn:00006516n	va:0502f
bn:00000473n	va:0008f
bn:00000474n	va:0004f
bn:00006519n	va:0016f
bn:00006520n	va:0005f
bn:00006522n	va:0415f
bn:00006526n	va:0062f
bn:00006534n	va:0520f
bn:00006538n	va:0217f
bn:00006540n	va:0217f
bn:00006542n	va:0520f
bn:00006544n	va:0434f
bn:00006550n	va:0520f
bn:00006553n	va:0200f
bn:00006560n	va:0290f
bn:00006562n	va:0219f
bn:00006564n	va:0235f
bn:00006639n	va:0538f
bn:00006649n	va:0101f
bn:00006683n	va:0183f
bn:00006684n	va:0122f
bn:00006703n	va:0288f
bn:00006750n	va:0410f
bn:00006753n	va:0415f
bn:00006756n	va:0337f
bn:00006760n	va:0415f
bn:00006806n	va:0570f
bn:00006809n	va:0059f
bn:00006810n	va:0570f
bn:00002251n	va:0469f
bn:00006818n	va:0059f
bn:00006933n	va:0586f
bn:00006935n	va:0096f
bn:00006942n	va:0093f
bn:00006936n	va:0096f
bn:00006939n	va:0534f
bn:00006940n	va:0204f
bn:00006974n	va:0431f
bn:00006980n	va:0432f
bn:00001360n	va:0022f
bn:00001780n	va:0419f
bn:00006994n	va:0204f
bn:00006995n	va:0373f
bn:00006997n	va:0204f
bn:00006998n	va:0046f
bn:00006999n	va:0111f
bn:00007000n	va:0201f
bn:00007005n	va:0491f
bn:00007006n	va:0015f
bn:00007007n	va:0292f
bn:00007011n	va:0331f
bn:00007013n	va:0525f
bn:00007020n	va:0525f
bn:00007022n	va:0311f
bn:00007026n	va:0343f
bn:00007029n	va:0445f
bn:00007036n	va:0424f
bn:00007049n	va:0017f
bn:00007056n	va:0125f
bn:00007057n	va:0597f
bn:00007062n	va:0259f
bn:00007063n	va:0162f
bn:00006298n	va:0620f
bn:00006299n	va:0620f
bn:00007071n	va:0445f
bn:00007072n	va:0139f
bn:00007084n	va:0415f
bn:00007085n	va:0229f
bn:00007107n	va:0005f
bn:00007113n	va:0364f
bn:00007118n	va:0176f
bn:00007121n	va:0331f
bn:00007133n	va:0576f
bn:00007148n	va:0430f
bn:00007150n	va:0430f
bn:00007153n	va:0046f
bn:00007188n	va:0501f
bn:00007206n	va:0501f
bn:00007208n	va:0501f
bn:00007209n	va:0501f
bn:00007211n	va:0094f
bn:00007212n	va:0346f
bn:00001627n	va:0022f
bn:00007285n	va:0011f
bn:00007295n	va:0011f
bn:00007307n	va:0620f
bn:00007311n	va:0062f
bn:00007317n	va:0126f
bn:00007320n	va:0483f
bn:00007323n	va:0415f
bn:00007330n	va:0248f
bn:00007338n	va:0200f
bn:00007339n	va:0501f
bn:00007341n	va:0089f
bn:00007342n	va:0573f
bn:00007354n	va:0248f
bn:00001503n	va:0481f
bn:00007366n	va:0481f
bn:00007369n	va:0481f
bn:00007322n	va:0410f
bn:00007384n	va:0483f
bn:00007392n	va:0198f
bn:00007393n	va:0176f
bn:00007395n	va:0478f
bn:00007396n	va:0091f
bn:00007397n	va:0316f
bn:00007313n	va:0096f
bn:00007403n	va:0239f
bn:00007404n	va:0478f
bn:00007413n	va:0430f
bn:00007419n	va:0183f
bn:00007428n	va:0559f
bn:00007429n	va:0288f
bn:00007434n	va:0012f
bn:00007447n	va:0387f
bn:00007459n	va:0282f
bn:00007460n	va:0564f
bn:00007461n	va:0345f
bn:00007463n	va:0029f
bn:00007481n	va:0147f
bn:00007485n	va:0260f
bn:00007493n	va:0016f
bn:00007494n	va:0534f
bn:00007495n	va:0435f
bn:00007496n	va:0502f
bn:00007498n	va:0317f
bn:00007500n	va:0415f
bn:00007520n	va:0056f
bn:00007605n	va:0176f
bn:00007613n	va:0240f
bn:00007626n	va:0420f
bn:00007635n	va:0240f
bn:00007639n	va:0167f
bn:00007649n	va:0343f
bn:00007671n	va:0597f
bn:00007685n	va:0009f
bn:00007687n	va:0617f
bn:00007735n	va:0415f
bn:00007741n	va:0066f
bn:00007742n	va:0014f
bn:00007744n	va:0506f
bn:00007748n	va:0446f
bn:00007763n	va:0014f
bn:00007736n	va:0202f
bn:00007775n	va:0240f
bn:00007776n	va:0441f
bn:00007777n	va:0605f
bn:00007778n	va:0034f
bn:00007779n	va:0415f
bn:00007784n	va:0482f
bn:00007785n	va:0414f
bn:00007789n	va:0240f
bn:00007790n	va:0183f
bn:00007791n	va:0059f
bn:00007793n	va:0092f
bn:00007794n	va:0092f
bn:00007795n	va:0092f
bn:00007797n	va:0022f
bn:00007801n	va:0605f
bn:00007820n	va:0432f
bn:00007823n	va:0282f
bn:00007830n	va:0029f
bn:00007831n	va:0030f
bn:00007836n	va:0029f
bn:00007867n	va:0134f
bn:00007869n	va:0241f
bn:00007885n	va:0111f
bn:00007890n	va:0570f
bn:00007896n	va:0496f
bn:00007904n	va:0508f
bn:00007908n	va:0415f
bn:00007937n	va:0415f
bn:00007983n	va:0597f
bn:00007986n	va:0189f
bn:00008000n	va:0229f
bn:00008001n	va:0276f
bn:00008002n	va:0071f
bn:00008017n	va:0462f
bn:00008018n	va:0462f
bn:00008110n	va:0030f
bn:00008134n	va:0582f
bn:00008128n	va:0566f
bn:00008130n	va:0415f
bn:00008131n	va:0234f
bn:00008145n	va:0415f
bn:00008148n	va:0079f
bn:00008165n	va:0566f
bn:00008182n	va:0137f
bn:00008195n	va:0594f
bn:00008202n	va:0576f
bn:00008207n	va:0566f
bn:00008209n	va:0482f
bn:00008216n	va:0570f
bn:00008266n	va:0181f
bn:00008294n	va:0451f
bn:00008315n	va:0356f
bn:00008323n	va:0022f
bn:00008325n	va:0022f
bn:00008329n	va:0134f
bn:00008250n	va:0240f
bn:00008343n	va:0240f
bn:00008360n	va:0181f
bn:00008372n	va:0387f
bn:00008380n	va:0212f
bn:00008385n	va:0176f
bn:00008400n	va:0012f
bn:00008401n	va:0423f
bn:00008404n	va:0239f
bn:00008412n	va:0597f
bn:00008413n	va:0147f
bn:00008414n	va:0617f
bn:00008420n	va:0533f
bn:00008448n	va:0204f
bn:00008455n	va:0121f
bn:00008481n	va:0244f
bn:00008486n	va:0121f
bn:00008512n	va:0432f
bn:00008529n	va:0462f
bn:00008558n	va:0344f
bn:00008562n	va:0242f
bn:00008590n	va:0422f
bn:00008595n	va:0009f
bn:00008597n	va:0240f
bn:00008615n	va:0566f
bn:00008625n	va:0334f
bn:00008636n	va:0469f
bn:00008662n	va:0502f
bn:00008679n	va:0204f
bn:00008681n	va:0029f
bn:00008685n	va:0356f
bn:00008686n	va:0356f
bn:00008687n	va:0508f
bn:00008700n	va:0137f
bn:00008719n	va:0581f
bn:00008735n	va:0149f
bn:00008773n	va:0545f
bn:00008776n	va:0299f
bn:00008798n	va:0092f
bn:00008800n	va:0423f
bn:00008804n	va:0415f
bn:00008815n	va:0415f
bn:00008818n	va:0092f
bn:00008828n	va:0159f
bn:00008833n	va:0096f
bn:00008840n	va:0345f
bn:00008875n	va:0423f
bn:00008889n	va:0415f
bn:00008900n	va:0234f
bn:00008903n	va:0483f
bn:00008958n	va:0432f
bn:00008968n	va:0431f
bn:00008969n	va:0142f
bn:00006690n	va:0092f
bn:00008770n	va:0121f
bn:00008987n	va:0481f
bn:00008991n	va:0155f
bn:00009006n	va:0155f
bn:00009010n	va:0155f
bn:00009029n	va:0364f
bn:00009050n	va:0313f
bn:00008344n	va:0092f
bn:00006470n	va:0092f
bn:00009070n	va:0092f
bn:00009078n	va:0360f
bn:00009087n	va:0058f
bn:00009174n	va:0410f
bn:00009182n	va:0415f
bn:00009188n	va:0276f
bn:00009213n	va:0240f
bn:00009241n	va:0402f
bn:00009268n	va:0139f
bn:00009284n	va:0046f
bn:00009303n	va:0276f
bn:00009315n	va:0162f
bn:00009316n	va:0501f
bn:00009337n	va:0092f
bn:00009353n	va:0360f
bn:00009354n	va:0617f
bn:00009397n	va:0153f
bn:00009399n	va:0240f
bn:00009402n	va:0092f
bn:00009403n	va:0030f
bn:00009408n	va:0582f
bn:00009409n	va:0101f
bn:00009410n	va:0156f
bn:00009411n	va:0092f
bn:00009438n	va:0400f
bn:00009447n	va:0157f
bn:00009482n	va:0160f
bn:00009492n	va:0448f
bn:00004901n	va:0597f
bn:00009587n	va:0240f
bn:00009621n	va:0415f
bn:00009627n	va:0330f
bn:00009632n	va:0046f
bn:00009636n	va:0046f
bn:00009645n	va:0582f
bn:00009650n	va:0566f
bn:00009652n	va:0384f
bn:00009654n	va:0017f
bn:00009657n	va:0017f
bn:00009658n	va:0345f
bn:00009665n	va:0072f
bn:00009681n	va:0347f
bn:00009692n	va:0160f
bn:00009693n	va:0457f
bn:00009721n	va:0045f
bn:00009724n	va:0414f
bn:00009729n	va:0240f
bn:00009759n	va:0583f
bn:00009760n	va:0240f
bn:00009762n	va:0240f
bn:00009801n	va:0566f
bn:00009803n	va:0559f
bn:00009812n	va:0410f
bn:00009861n	va:0469f
bn:00009868n	va:0554f
bn:00009879n	va:0554f
bn:00009893n	va:0121f
bn:00009906n	va:0022f
bn:00009908n	va:0014f
bn:00009909n	va:0121f
bn:00009895n	va:0198f
bn:00009932n	va:0121f
bn:00009967n	va:0472f
bn:00010018n	va:0121f
bn:00010078n	va:0316f
bn:00010092n	va:0248f
bn:00010097n	va:0147f
bn:00010106n	va:0200f
bn:00010108n	va:0189f
bn:00010112n	va:0617f
bn:00010123n	va:0198f
bn:00010127n	va:0058f
bn:00010133n	va:0059f
bn:00010134n	va:0059f
bn:00010136n	va:0176f
bn:00010152n	va:0217f
bn:00010153n	va:0217f
bn:00010201n	va:0101f
bn:00010219n	va:0101f
bn:00010243n	va:0313f
bn:00010253n	va:0410f
bn:00010259n	va:0242f
bn:00010261n	va:0331f
bn:00010268n	va:0330f
bn:00010269n	va:0410f
bn:00010285n	va:0534f
bn:00010286n	va:0105f
bn:00010294n	va:0537f
bn:00010319n	va:0225f
bn:00010332n	va:0217f
bn:00010393n	va:0014f
bn:00010414n	va:0021f
bn:00010435n	va:0415f
bn:00010446n	va:0219f
bn:00010492n	va:0534f
bn:00010495n	va:0364f
bn:00010511n	va:0176f
bn:00010516n	va:0248f
bn:00010524n	va:0586f
bn:00010530n	va:0038f
bn:00010521n	va:0251f
bn:00010542n	va:0225f
bn:00010514n	va:0204f
bn:00010546n	va:0251f
bn:00010547n	va:0314f
bn:00010549n	va:0526f
bn:00010552n	va:0501f
bn:00010568n	va:0301f
bn:00010569n	va:0176f
bn:00010571n	va:0463f
bn:00010529n	va:0434f
bn:00010544n	va:0204f
bn:00010654n	va:0276f
bn:00010658n	va:0153f
bn:00010664n	va:0038f
bn:00010671n	va:0126f
bn:00010683n	va:0159f
bn:00010700n	va:0433f
bn:00010701n	va:0458f
bn:00010704n	va:0200f
bn:00010715n	va:0125f
bn:00010737n	va:0147f
bn:00010742n	va:0508f
bn:00010747n	va:0051f
bn:00010750n	va:0051f
bn:00010751n	va:0239f
bn:00010769n	va:0538f
bn:00010827n	va:0059f
bn:00010863n	va:0346f
bn:00010940n	va:0229f
bn:00010953n	va:0183f
bn:00011018n	va:0492f
bn:00011032n	va:0617f
bn:00011034n	va:0301f
bn:00011039n	va:0442f
bn:00011106n	va:0071f
bn:00011127n	va:0240f
bn:00011135n	va:0092f
bn:00011137n	va:0204f
bn:00011154n	va:0234f
bn:00011155n	va:0038f
bn:00011156n	va:0633f
bn:00011160n	va:0138f
bn:00011170n	va:0277f
bn:00011171n	va:0441f
bn:00011180n	va:0442f
bn:00011186n	va:0240f
bn:00011198n	va:0434f
bn:00011200n	va:0434f
bn:00011220n	va:0038f
bn:00005158n	va:0101f
bn:00009892n	va:0121f
bn:00011243n	va:0138f
bn:00011251n	va:0147f
bn:00011256n	va:0594f
bn:00011266n	va:0579f
bn:00011270n	va:0415f
bn:00011275n	va:0397f
bn:00011281n	va:0029f
bn:00011299n	va:0204f
bn:00011301n	va:0570f
bn:00011323n	va:0306f
bn:00011326n	va:0099f
bn:00011327n	va:0420f
bn:00011331n	va:0029f
bn:00011333n	va:0015f
bn:00011318n	va:0029f
bn:00011351n	va:0176f
bn:00011363n	va:0564f
bn:00011365n	va:0364f
bn:00011371n	va:0152f
bn:00011386n	va:0469f
bn:00011391n	va:0276f
bn:00011393n	va:0176f
bn:00011395n	va:0413f
bn:00009189n	va:0062f
bn:00011403n	va:0463f
bn:00011408n	va:0431f
bn:00011421n	va:0089f
bn:00004545n	va:0089f
bn:00011437n	va:0508f
bn:00011442n	va:0092f
bn:00011443n	va:0092f
bn:00011446n	va:0535f
bn:00007774n	va:0605f
bn:00011462n	va:0443f
bn:00011466n	va:0058f
bn:00011550n	va:0101f
bn:00011563n	va:0473f
bn:00011604n	va:0622f
bn:00011589n	va:0442f
bn:00011428n	va:0625f
bn:00011617n	va:0442f
bn:00011622n	va:0433f
bn:00011647n	va:0415f
bn:00011660n	va:0571f
bn:00011672n	va:0017f
bn:00011682n	va:0410f
bn:00011683n	va:0242f
bn:00011690n	va:0242f
bn:00011702n	va:0355f
bn:00011710n	va:0153f
bn:00011719n	va:0242f
bn:00011723n	va:0415f
bn:00001173n	va:0111f
bn:00011760n	va:0030f
bn:00003752n	va:0446f
bn:00011784n	va:0451f
bn:00011819n	va:0017f
bn:00011821n	va:0096f
bn:00011833n	va:0436f
bn:00011834n	va:0462f
bn:00011838n	va:0432f
bn:00011856n	va:0566f
bn:00011874n	va:0202f
bn:00011879n	va:0580f
bn:00011903n	va:0119f
bn:00011920n	va:0537f
bn:00011928n	va:0092f
bn:00011929n	va:0204f
bn:00011946n	va:0204f
bn:00011947n	va:0204f
bn:00011950n	va:0582f
bn:00011981n	va:0064f
bn:00011979n	va:0229f
bn:00011985n	va:0206f
bn:00011990n	va:0580f
bn:00008097n	va:0441f
bn:00012024n	va:0240f
