wn:00902108n	A-scan_ultrasonography
wn:13426726n	active_transport
wn:00407535n	activity
wn:01194711n	actual_eviction
wn:00809886n	actual_possession
wn:00757337n	actual_sin
wn:00710338n	acupressure
wn:00710155n	acupuncture
wn:13426948n	acylation
wn:00526259n	adagio
wn:13427078n	adaptation
wn:00193406n	adaptation
wn:07440045n	adaptive_radiation
wn:00087849n	addiction
wn:00363788n	addition
wn:13427356n	addition_reaction
wn:07238694n	address
wn:00333203n	adduction
wn:00665970n	adenoidectomy
wn:13427481n	adiabatic_process
wn:00216038n	adjournment
wn:01067070n	adjournment
wn:00874457n	adjudication
wn:07187150n	adjuration
wn:07369604n	adjustment
wn:00999787n	adjustment
wn:01135952n	administration
wn:00694990n	administration
wn:00694866n	administration
wn:13427633n	administrative_data_processing
wn:01200000n	administrative_hearing
wn:01137206n	administrivia
wn:00588703n	admiralty
wn:01218593n	admiration
wn:01248191n	admission
wn:00180413n	adoption
wn:01185292n	adoption
wn:01218766n	adoration
wn:01043989n	adoration
wn:00262596n	adornment
wn:00930481n	adoxography
wn:00666107n	adrenalectomy
wn:07325639n	adrenarche
wn:00656835n	adrenergic_agonist_eyedrop
wn:13427789n	adsorption
wn:00885297n	adult_education
wn:00163630n	adulteration
wn:00848466n	adultery
wn:00364260n	advance
wn:00249501n	advancement
wn:13427989n	advection
wn:00048828n	advent
wn:00796315n	adventure
wn:07336612n	adversity
wn:05704096n	advertence
wn:01101329n	advertising
wn:00798959n	advertising_campaign
wn:00577931n	advisory_service
wn:01214171n	advocacy
wn:13428159n	aeration
wn:00200244n	aeration
wn:00625858n	aerobics
wn:11473685n	aerobiosis
wn:11422114n	aerodynamic_force
wn:11422277n	aerodynamic_lift
wn:00949948n	aeronautical_engineering
wn:00840057n	aerophagia
wn:01016628n	aerophilately
wn:11422597n	aerosol
wn:07447261n	affair
wn:01107359n	affairs
wn:00755673n	affectation
wn:01082061n	affiliation
wn:11426778n	affinity
wn:11422822n	affinity
wn:07203126n	affirmation
wn:01186192n	affirmation
wn:06659685n	affirmative_action
wn:00927694n	affixation
wn:07305234n	affliction
wn:00400278n	afforestation
wn:07184545n	affray
wn:01176335n	affray
wn:01038147n	affusion
wn:00656192n	aftercare
wn:11411501n	aftereffect
wn:11517898n	afterglow
wn:11411610n	aftermath
wn:07429637n	aftershock
wn:01028534n	agape
wn:14256889n	age-related_macular_degeneration
wn:01154373n	ageism
wn:13428308n	agenesis
wn:01014490n	agglomeration
wn:13428608n	agglutination
wn:13428421n	agglutination
wn:13428804n	agglutination
wn:05739613n	agglutination_test
wn:00373544n	aggrandizement
wn:00768063n	aggravated_assault
wn:01221790n	aggravation
wn:00374835n	aggravation
wn:00964569n	aggression
wn:01237167n	aggression
wn:01221611n	aggression
wn:01172598n	aggro
wn:13429006n	aging
wn:00554300n	agitation
wn:00333366n	agitation
wn:06883274n	Agnus_Dei
wn:00035697n	agon
wn:05795044n	agreement
wn:07175241n	agreement
wn:01104406n	agribusiness
wn:01030033n	agrypnia
wn:01207609n	aid
wn:00825331n	aikido
wn:00815644n	aim
wn:06255354n	air
wn:00818170n	air_cover
wn:00960192n	air_defense
wn:14101317n	air_embolism
wn:14520518n	air_mass
wn:11423028n	air_pocket
wn:00974111n	air_raid
wn:00985356n	air_reconnaissance
wn:01105635n	air_transportation
wn:00300441n	air_travel
wn:07347373n	air_wave
wn:00825005n	airborne_patrol
wn:07408086n	airburst
wn:00305153n	aircraft_landing
wn:00317709n	airdrop
wn:07406601n	airflow
wn:00312266n	airing
wn:00316594n	airlift
wn:06264812n	airmail
wn:00607075n	airplane_mechanics
wn:11423356n	airstream
wn:07224684n	alarmism
wn:00948064n	alcohol_abuse
wn:13429194n	aldol_reaction
wn:07224774n	alert
wn:00998196n	algometry
wn:05847438n	algorithm
wn:07300781n	algorithm_error
wn:01108150n	alienation
wn:00035891n	alienation
wn:00734107n	alienation_of_affection
wn:01000068n	alignment
wn:00056551n	aliyah
wn:00648087n	alkalimetry
wn:00489730n	all_fours
wn:00164579n	allocation
wn:07239183n	allocution
wn:07437870n	allogamy
wn:07337935n	allomerism
wn:00710692n	allopathy
wn:01083645n	allotment
wn:11409329n	allotropy
wn:01141841n	allowance
wn:11423471n	alluvial_fan
wn:13429300n	alluvion
wn:01090225n	alms-giving
wn:01090117n	alms
wn:07329169n	alpha
wn:13429432n	alpha_decay
wn:11423607n	alpha_radiation
wn:11423756n	alpha_rhythm
wn:05799761n	alpha_test
wn:01011028n	alphabetization
wn:00325975n	Alpinism
wn:00199707n	alteration
wn:11423952n	alternating_current
wn:01010684n	alternation
wn:11424194n	alternation_of_generations
wn:13429585n	alternative_birth
wn:11424400n	alternative_energy
wn:00613473n	alternative_medicine
wn:09195098n	altocumulus
wn:09195235n	altostratus
wn:01238424n	amalgamation
wn:00415988n	ambages
wn:00588780n	ambassadorship
wn:00284101n	amble
wn:00283951n	ambulation
wn:01246926n	ambush
wn:00261029n	amelioration
wn:13429780n	amelogenesis
wn:01250101n	amendment
wn:00469651n	American_football
wn:00413554n	Americanism
wn:13429888n	Americanization
wn:13430074n	amitosis
wn:13430262n	ammonification
wn:01249315n	amnesty
wn:00943600n	amniocentesis
wn:01122938n	amortization
wn:01121070n	amortization
wn:11424704n	amperage
wn:00981369n	amphibious_assault
wn:00972319n	amphibious_demonstration
wn:00057748n	amphibious_landing
wn:00981180n	amphibious_operation
wn:07373481n	amphimixis
wn:00371487n	amplification
wn:00365329n	amplification
wn:07444882n	amplitude
wn:06281594n	amplitude_modulation
wn:00666350n	amputation
wn:00683722n	amygdalotomy
wn:13430391n	amylolysis
wn:13430495n	anabolism
wn:15180304n	anachronism
wn:13430786n	anaglyphy
wn:00502030n	anagrams
wn:05780339n	analogy
wn:00651176n	analogy
wn:00634276n	analysis
wn:05772667n	analysis
wn:00860857n	anamnestic_response
wn:13431043n	anamorphism
wn:13431221n	anamorphosis
wn:13431569n	anastalsis
wn:00269471n	anastylosis
wn:07233863n	anathema
wn:00206600n	anathematization
wn:00646187n	anatomy
wn:01029323n	ancestor_worship
wn:00052052n	anchorage
wn:13431722n	androgenesis
wn:07220586n	anecdote
wn:00998329n	anemography
wn:00998423n	anemometry
wn:07446744n	angelus_bell
wn:13431992n	angiogenesis
wn:00905336n	angiography
wn:00666468n	angioplasty
wn:00413674n	Anglicism
wn:13432085n	Anglicization
wn:00454237n	angling
wn:00998514n	angulation
wn:00405106n	angulation
wn:00917211n	animal_husbandry
wn:00908405n	animation
wn:05735256n	animatism
wn:13432249n	anisogamy
wn:00402951n	annealing
wn:00373418n	annexation
wn:00078536n	annexation
wn:00218208n	annihilation
wn:07330828n	annihilation
wn:00371735n	annotation
wn:00418394n	annoyance
wn:11424816n	annual_ring
wn:07369099n	annular_eclipse
wn:01240979n	annulment
wn:00712833n	anointing
wn:01039637n	anointing_of_the_sick
wn:13432443n	anovulation
wn:07200527n	answer
wn:01234952n	answer
wn:01074252n	antagonism
wn:07326880n	antecedent
wn:13432647n	anthropogenesis
wn:01045202n	anthropolatry
wn:00998604n	anthropometry
wn:05767386n	anthropomorphism
wn:00412982n	anthropophagy
wn:00790086n	anti-takeover_defense
wn:00799125n	anti-war_movement
wn:00987775n	antiaircraft_fire
wn:00427580n	antic
wn:00069444n	anticipatory_breach
wn:07427951n	anticlimax
wn:00710015n	anticoagulation
wn:14521021n	anticyclone
wn:11479640n	antiferromagnetism
wn:00664285n	antipyresis
wn:13432802n	antiredeposition
wn:13432903n	antisepsis
wn:11520120n	antitrade_wind
wn:11424938n	antitrades
wn:01184045n	antitrust_case
wn:14081665n	anxiety_attack
wn:00530386n	apache_dance
wn:00541972n	apache_devil_dance
wn:06659168n	apartheid
wn:00549472n	apery
wn:05739400n	Apgar_score
wn:13433061n	aphaeresis
wn:00649992n	apheresis
wn:13433283n	aphesis
wn:07315631n	apocalypse
wn:13433462n	apogamy
wn:13433727n	apomixis
wn:11486381n	apoptosis
wn:00204814n	apostasy
wn:00588881n	apostleship
wn:07285872n	appalling
wn:11425088n	apparent_motion
wn:07323436n	apparition
wn:00050484n	apparition
wn:01185611n	appeal
wn:07321772n	appearance
wn:01233627n	appearance
wn:00050195n	appearance
wn:00755277n	appearance
wn:01150938n	appeasement
wn:00666232n	appendectomy
wn:05708658n	apperception
wn:05795835n	applecart
wn:00949134n	application
wn:00712225n	application
wn:00633329n	application
wn:00036061n	application
wn:00163779n	appointment
wn:00586105n	appointment
wn:00090393n	appointment
wn:13433948n	apposition
wn:05733583n	appraisal
wn:00875519n	appraisal
wn:05806623n	appreciation
wn:00364440n	appreciation
wn:00088725n	apprehension
wn:00588998n	apprenticeship
wn:00941140n	approach
wn:00280853n	approach
wn:07310507n	approach
wn:00573268n	approach
wn:00083975n	appropriation
wn:00146277n	approximation
wn:00514356n	April_fool
wn:00916147n	aquaculture
wn:00939091n	aquatint
wn:01093965n	arbitrage
wn:01190884n	arbitration
wn:00917614n	arboriculture
wn:01045714n	arborolatry
wn:00446980n	archery
wn:00610738n	architecture
wn:05773049n	argumentation
wn:07182485n	argy-bargy
wn:05776592n	arithmancy
wn:00872541n	arithmetic_operation
wn:07245472n	arm-twisting
wn:00629176n	arm_exercise
wn:00956340n	Armageddon
wn:00822159n	armed_forces_censorship
wn:00781912n	armed_robbery
wn:01156899n	arming
wn:00808485n	arms_control
wn:01110633n	arms_deal
wn:07472808n	arms_race
wn:05714466n	aroma
wn:00662196n	aromatherapy
wn:00242808n	arousal
wn:00939628n	arrangement
wn:00048225n	arrival
wn:00048374n	arrival
wn:04887912n	arrogance
wn:00378296n	arson
wn:00933420n	art
wn:00885457n	art_class
wn:00998768n	arterial_blood_gases
wn:11430863n	arterial_pressure
wn:00905742n	arteriography
wn:00943861n	arthrocentesis
wn:00666600n	arthrodesis
wn:00905842n	arthrography
wn:00666733n	arthroplasty
wn:00666884n	arthroscopy
wn:07073208n	articulation
wn:00147314n	articulation
wn:00845352n	artificial_insemination
wn:00831919n	artificial_respiration
wn:00994449n	artillery_fire
wn:00935005n	arts_and_crafts
wn:00361684n	asbestos_abatement
wn:07311661n	ascension
wn:01069012n	asceticism
wn:13434120n	asexual_reproduction
wn:01038261n	aspersion
wn:00221056n	assassination
wn:00974444n	assault
wn:00767826n	assault
wn:05738625n	assay
wn:00791527n	assay
wn:01229938n	assembly
wn:07175575n	assent
wn:00701325n	assertiveness_training
wn:13434406n	assibilation
wn:01231435n	assignation
wn:00730247n	assignment
wn:00164345n	assignment
wn:00796586n	assignment
wn:13434878n	assimilation
wn:13434688n	assimilation
wn:13434537n	assimilation
wn:05755714n	assimilation
wn:00558008n	assist
wn:00222939n	assisted_suicide
wn:07284848n	associate
wn:00589103n	associateship
wn:01081628n	association
wn:05763916n	association
wn:13435152n	association
wn:06137918n	associationism
wn:00847770n	assortative_mating
wn:00082870n	assumption
wn:07357866n	Assumption
wn:00083260n	assumption
wn:05717549n	astringency
wn:01045807n	astrolatry
wn:13435377n	asynchronous_operation
wn:06279071n	asynchronous_transfer_mode
wn:07343574n	atavism
wn:07456638n	athletic_contest
wn:00463246n	athletic_game
wn:00893498n	athletic_training
wn:00886582n	athletics
wn:14520278n	atmosphere
wn:11476231n	atmospheric_electricity
wn:11425580n	atmospheric_phenomenon
wn:11429458n	atmospheric_pressure
wn:11425989n	atomic_energy
wn:11426125n	atomic_power
wn:06103270n	atomic_theory
wn:06138099n	atomism
wn:06102476n	atomism
wn:00388210n	atomization
wn:00218602n	atomization
wn:00424767n	atrocity
wn:07427060n	atrophy
wn:01212882n	attachment
wn:00379422n	attachment
wn:00972621n	attack
wn:00457723n	attack
wn:00773814n	attack
wn:00236953n	attack
wn:14081375n	attack
wn:13435548n	attack
wn:00232765n	attainder
wn:00062806n	attainment
wn:00048656n	attainment
wn:00786195n	attempt
wn:01233397n	attendance
wn:05702275n	attention
wn:01228645n	attention
wn:05702726n	attentiveness
wn:07427534n	attenuation
wn:00578154n	attestation_service
wn:00755863n	attitude
wn:00599917n	Attorney_General
wn:00589217n	attorneyship
wn:11426530n	attraction
wn:06615561n	attraction
wn:05734909n	attribution
wn:05734559n	attribution
wn:07356970n	attrition
wn:00361795n	attrition
wn:00491161n	auction
wn:00092366n	auction
wn:05755007n	audio_lingual_acquisition
wn:00998982n	audiometry
wn:00141176n	audit
wn:00794614n	audition
wn:05711503n	auditory_perception
wn:07369470n	augmentation
wn:00365231n	augmentation
wn:07286014n	augury
wn:11427067n	aureole
wn:11427241n	aurora
wn:11427501n	aurora_australis
wn:11427619n	aurora_borealis
wn:00876542n	auscultation
wn:07286799n	auspice
wn:01214863n	auspices
wn:00154233n	authentication
wn:01138670n	authorization
wn:00240754n	authorship
wn:01164730n	auto-da-fe
wn:01124110n	auto_limitation
wn:00607185n	auto_mechanics
wn:00449517n	auto_racing
wn:13435770n	autocatalysis
wn:00855527n	autoeroticism
wn:11427736n	autofluorescence
wn:07438655n	autogamy
wn:00710550n	autogenic_therapy
wn:13435918n	autolysis
wn:13436063n	automatic_data_processing
wn:00102457n	automation
wn:00859490n	automatism
wn:07458892n	automobile_race
wn:00950070n	automotive_technology
wn:00667096n	autoplasty
wn:00141396n	autopsy
wn:13436206n	autoradiography
wn:13436503n	autoregulation
wn:00915347n	autosexing
wn:00158805n	autosuggestion
wn:00394242n	autotomy
wn:13436361n	autotype
wn:13436682n	auxesis
wn:13436809n	auxiliary_operation
wn:07405137n	avalanche
wn:07285036n	avalanche
wn:00758525n	avarice
wn:00941604n	avenue
wn:00204022n	aversion
wn:00701491n	aversion_therapy
wn:05758907n	aversive_conditioning
wn:01077738n	averting
wn:00432689n	avocation
wn:00203753n	avoidance
wn:07297376n	avulsion
wn:00384658n	avulsion
wn:01259773n	awakening
wn:00087663n	award
wn:05675905n	awareness
wn:00456690n	away_game
wn:07441619n	axial_rotation
wn:00902240n	B-scan_ultrasonography
wn:07376168n	baa
wn:00827535n	babbitting
wn:00379993n	babel
wn:00117267n	Babinski
wn:00796767n	baby
wn:00655727n	babysitting
wn:07244154n	baccalaureate
wn:00489933n	baccarat
wn:00725775n	back
wn:06260817n	back_channel
wn:00434396n	back_circle
wn:00281291n	back_door
wn:00629803n	back_exercise
wn:00434231n	backbend
wn:07408519n	backblast
wn:07408621n	backfire
wn:07303153n	backfire
wn:00073032n	backfire
wn:07406350n	backflow
wn:00502822n	backgammon
wn:07430480n	background
wn:07285191n	background
wn:07430770n	background_noise
wn:13436992n	background_processing
wn:07431119n	background_radiation
wn:00566690n	backhand
wn:00568057n	backhand_drive
wn:00133160n	backhander
wn:01213886n	backing
wn:00203020n	backlash
wn:00068333n	backsliding
wn:07442439n	backspin
wn:00177638n	backstop
wn:00571283n	backstroke
wn:13437181n	backup
wn:13437379n	bacteriolysis
wn:13437495n	bacteriostasis
wn:11427842n	bad_luck
wn:14523090n	bad_weather
wn:06882561n	badge
wn:00425278n	badgering
wn:00480508n	badminton
wn:00501479n	bagatelle
wn:00589318n	bailiffship
wn:01108971n	bailment
wn:00091977n	bait_and_switch
wn:00454855n	bait_casting
wn:00425182n	baiting
wn:00715843n	baking
wn:00246341n	baking
wn:00107279n	balk
wn:00720166n	ball-buster
wn:07448885n	ball
wn:00474568n	ball
wn:00107400n	ball
wn:00471437n	ball_game
wn:00557865n	ball_hawking
wn:00528667n	ballet
wn:11481487n	ballistics
wn:00303221n	ballooning
wn:00144182n	ballottement
wn:00534849n	ballroom_dancing
wn:00075618n	ballup
wn:14522570n	balminess
wn:07255401n	ban
wn:00268457n	band_aid
wn:00966294n	banditry
wn:05751533n	bandwagon
wn:11411839n	bandwagon_effect
wn:14445226n	bane
wn:07376257n	bang
wn:07376539n	banging
wn:00206302n	banishment
wn:00169305n	bank
wn:00229688n	bank_closing
wn:01265325n	bank_examination
wn:00396344n	bank_run
wn:00110415n	bank_shot
wn:00396213n	bank_withdrawal
wn:01100658n	banking
wn:01100273n	banking
wn:00509566n	banking_game
wn:01186397n	bankruptcy
wn:00975074n	banzai_attack
wn:01037819n	baptism
wn:07197537n	bar_examination
wn:07453924n	bar_mitzvah
wn:00272123n	barbarization
wn:00247654n	barbecuing
wn:01044268n	bardolatry
wn:00315534n	bareboating
wn:00696300n	barium_enema
wn:07376731n	bark
wn:07376621n	bark
wn:07449452n	barn_dance
wn:07319399n	barnburner
wn:11495708n	barometric_pressure
wn:00589415n	baronetage
wn:00987863n	barrage
wn:01251010n	barrage_jamming
wn:00776466n	barratry
wn:00769401n	barratry
wn:00765343n	barratry
wn:00170536n	barrel_roll
wn:00207622n	barring
wn:01109687n	barter
wn:00852522n	basal_body_temperature_method_of_family_planning
wn:13437753n	basal_metabolism
wn:00131090n	base_hit
wn:00127286n	base_on_balls
wn:00471613n	baseball
wn:00564177n	baseball_play
wn:00571444n	baseball_swing
wn:07448038n	bash
wn:05701944n	basic_cognitive_process
wn:00895680n	basic_training
wn:00190431n	basket
wn:00480993n	basketball
wn:00110057n	basketball_shot
wn:00607293n	basketry
wn:00272303n	bastardization
wn:00422114n	bastinado
wn:00247955n	basting
wn:00458456n	bat
wn:07454196n	bat_mitzvah
wn:13437902n	batch_processing
wn:00257770n	bath
wn:00442437n	bathe
wn:00427853n	bathing
wn:00999089n	bathymetry
wn:07184652n	batrachomyomachia
wn:01176115n	battering
wn:00768203n	battery
wn:00126584n	batting
wn:00953559n	battle
wn:07339808n	battle_damage
wn:01168840n	battle_of_wits
wn:00480885n	battledore
wn:00452734n	battue
wn:07376836n	bay
wn:07227055n	bayat
wn:13438006n	beach_erosion
wn:00036299n	beachhead
wn:00452864n	beagling
wn:11428379n	beam
wn:11428023n	beam
wn:00107551n	beanball
wn:00813220n	bear_hug
wn:00174782n	bear_hug
wn:11477710n	beat
wn:07376937n	beat
wn:00547616n	beat
wn:00314094n	beat
wn:01265475n	beatification
wn:01040128n	beatification
wn:01176219n	beating
wn:01160729n	beating
wn:00261604n	beautification
wn:00261797n	beauty_treatment
wn:13438088n	bed-wetting
wn:01064468n	bedrest
wn:00916285n	beekeeping
wn:07377082n	beep
wn:00490155n	beggar-my-neighbor
wn:07187996n	beggary
wn:07290905n	beginning
wn:00235435n	beginning
wn:00515414n	beguilement
wn:00535321n	beguine
wn:00721660n	behalf
wn:01220984n	behavior
wn:01221254n	behavior
wn:00700979n	behavior_therapy
wn:07170572n	behest
wn:00546216n	bel_canto
wn:00117578n	belch
wn:00117810n	belching
wn:05726093n	believing
wn:01220074n	belittling
wn:07377244n	bell
wn:00064789n	bell_ringer
wn:07446920n	bell_ringing
wn:00544441n	bell_ringing
wn:00530554n	belly_dance
wn:00443517n	belly_flop
wn:07462405n	Belmont_Stakes
wn:00626574n	bench_press
wn:07310991n	bending
wn:00405206n	bending
wn:07189411n	benediction
wn:06892534n	benefit
wn:06892657n	benefit_concert
wn:01139490n	benefit_of_clergy
wn:01226679n	benevolence
wn:07189562n	benison
wn:00436609n	bent_hang
wn:01031392n	Berith
wn:00152230n	Bertillon_system
wn:13438223n	Bessemer_process
wn:00127531n	best
wn:00858060n	bestiality
wn:01086356n	bestowal
wn:00506658n	bet
wn:00657080n	beta_blocker_eyedrop
wn:13438521n	beta_decay
wn:11428699n	beta_radiation
wn:11428862n	beta_rhythm
wn:05799952n	beta_test
wn:07228211n	betrothal
wn:01036778n	betrothal
wn:01042998n	bhakti
wn:01044867n	bibliolatry
wn:07184735n	bicker
wn:07459249n	bicycle_race
wn:00451563n	bicycling
wn:00786887n	bid
wn:07186528n	bidding
wn:01169112n	bidding_contest
wn:00388710n	bifurcation
wn:05887911n	big-bang_theory
wn:07408796n	big_bang
wn:00637912n	big_science
wn:00775095n	bigamy
wn:00551407n	bill
wn:01197479n	bill_of_review
wn:00499924n	billiards
wn:07348545n	billow
wn:11429057n	binding_energy
wn:01007372n	Binet-Simon_Scale
wn:05740300n	bioassay
wn:13438671n	biochemical_mechanism
wn:11429238n	bioelectricity
wn:00850260n	biogenesis
wn:00961594n	biological_defense
wn:00638080n	biological_research
wn:00967780n	biological_warfare
wn:00967993n	biological_warfare_defense
wn:00411235n	biologism
wn:11473488n	biology
wn:11476619n	bioluminescence
wn:00782629n	biopiracy
wn:05740929n	biopsy
wn:01135163n	bioremediation
wn:13438817n	biosynthesis
wn:00763132n	bioterrorism
wn:00711799n	birdnesting
wn:00343894n	birling
wn:07320302n	birth
wn:00851994n	birth_control
wn:07448121n	birthday_party
wn:11429356n	bise
wn:00386450n	bisection
wn:00857160n	bisexuality
wn:00589494n	bishopry
wn:05929363n	bit_part
wn:01222333n	bitchery
wn:07477413n	bite
wn:00838816n	bite
wn:00361041n	bite
wn:05717115n	bitter
wn:11429661n	black-body_radiation
wn:07268166n	black_belt
wn:01097739n	black_market
wn:00984357n	black_operation
wn:00274437n	blackening
wn:00490350n	blackjack
wn:00784598n	blackmail
wn:07422506n	blackout
wn:00159899n	blandishment
wn:07377473n	blare
wn:00128867n	blast
wn:07408171n	blast
wn:00103590n	blastoff
wn:13438979n	blastogenesis
wn:05992804n	blastogenesis
wn:14125159n	blastomycosis
wn:00419315n	blaxploitation
wn:13439088n	blaze
wn:00274009n	bleach
wn:07377931n	bleat
wn:07375405n	blend
wn:00380696n	blend
wn:07320894n	blessed_event
wn:01215392n	blessing
wn:01043693n	blessing
wn:07340453n	blighty_wound
wn:00038573n	blind_alley
wn:00303049n	blind_flying
wn:00715949n	blind_stitching
wn:00484362n	blindman's_bluff
wn:00117959n	blink
wn:07299203n	blip
wn:00975781n	blitz
wn:11509570n	blizzard
wn:00088154n	block_grant
wn:00183995n	block_vote
wn:00954086n	blockade
wn:01074694n	blockage
wn:00064151n	blockbuster
wn:00562398n	blocking
wn:00902975n	blood-oxygenation_level_dependent_functional_magnetic_resonance_imaging
wn:13439230n	blood_coagulation
wn:00652803n	blood_count
wn:14370526n	blood_extravasation
wn:11429968n	blood_pressure
wn:00451866n	blood_sport
wn:05742551n	blood_test
wn:00152990n	blood_typing
wn:00224260n	bloodbath
wn:00698004n	bloodletting
wn:00221178n	bloodshed
wn:13439390n	blooming
wn:13439570n	blossoming
wn:00072261n	blot
wn:01173038n	blow
wn:07338681n	blow
wn:00835501n	blow
wn:07408965n	blowback
wn:13439807n	blowing
wn:07318618n	blowout
wn:07268302n	blue_ribbon
wn:01050356n	blue_wall_of_silence
wn:00756598n	bluff
wn:13439935n	bluing
wn:00074790n	blunder
wn:00118268n	blush
wn:11465297n	bluster
wn:00502415n	board_game
wn:00058337n	boarding
wn:07229530n	boast
wn:07459523n	boat_race
wn:00449695n	boat_racing
wn:00315390n	boating
wn:00336274n	bob
wn:00071864n	bobble
wn:00447463n	bobsledding
wn:00462997n	bocce
wn:13440063n	bodily_process
wn:00333572n	body_English
wn:00625993n	bodybuilding
wn:00713493n	bodywork
wn:01223672n	bohemianism
wn:06103422n	Bohr_theory
wn:13440779n	boiling
wn:00247792n	boiling
wn:14523669n	boisterousness
wn:00530755n	bolero
wn:11484260n	bolide
wn:00497321n	bolivia
wn:00204943n	bolt
wn:07408288n	bomb_blast
wn:00978580n	bombardment
wn:00978413n	bombing
wn:00979742n	bombing
wn:00978764n	bombing_run
wn:07298396n	bombshell
wn:05738404n	bond_rating
wn:00079603n	bond_trading
wn:00843681n	bondage
wn:00148653n	bonding
wn:07303335n	bonfire
wn:07376454n	bong
wn:00607374n	bookbinding
wn:01218327n	booking
wn:00619230n	bookkeeping
wn:13440935n	boolean_operation
wn:07377682n	boom
wn:07477587n	boom
wn:00041614n	boondoggle
wn:01211019n	boost
wn:01211339n	boost
wn:00422261n	boot
wn:00092663n	bootlegging
wn:00092847n	bootlegging
wn:00923130n	boring
wn:00084371n	borrowing
wn:01111133n	borrowing
wn:01128547n	bossism
wn:01015551n	bottle_collection
wn:00949042n	bottle_collection
wn:13441154n	bottom_fermentation
wn:07350401n	bounce
wn:11431191n	boundary_layer
wn:07456906n	bout
wn:07378163n	bow-wow
wn:07274425n	bow
wn:00547765n	bow
wn:00397545n	Bowdlerism
wn:00396825n	bowdlerization
wn:13441387n	bowel_movement
wn:00101410n	bowing
wn:00461782n	bowling
wn:00104976n	bowling
wn:00041740n	bowling
wn:00135148n	box
wn:00445802n	boxing
wn:07465960n	boxing_match
wn:00206130n	boycott
wn:00283450n	brachiation
wn:13441536n	Bradley_method_of_childbirth
wn:07229747n	brag
wn:07230089n	braggadocio
wn:11487078n	brain_death
wn:01062468n	brain_drain
wn:00667246n	brain_surgery
wn:01203277n	brainstorming
wn:00888960n	brainwashing
wn:11431302n	brainwave
wn:00247229n	braising
wn:07421580n	brake_failure
wn:00388392n	branching
wn:01176431n	brawl
wn:00370688n	Braxton-Hicks_contraction
wn:07378059n	bray
wn:00068901n	breach
wn:00069173n	breach_of_contract
wn:00069604n	breach_of_duty
wn:00069815n	breach_of_promise
